match_id,timestamp,sportsbook,market_type,line,home_odds,draw_odds,away_odds,over_odds,under_odds,source_type
731390,2025-03-14T08:04:42+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.73,open
731390,2025-03-14T08:04:42+00:00,OddsPortalEvent,1x2,,4.1,3.4,1.72,,,open
731391,2025-03-14T08:04:42+00:00,OddsPortalAvg,total,2.5,,,,1.65,2.1,open
731391,2025-03-14T08:04:42+00:00,OddsPortalEvent,1x2,,1.33,4.75,7.0,,,open
731390,2025-03-15T00:00:00+00:00,OddsPortalAvg,1x2,,3.5,3.3,1.87,,,close
731390,2025-03-15T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.73,close
731390,2025-03-15T00:00:00+00:00,OddsPortalEvent,1x2,,3.5,3.3,1.87,,,close
731391,2025-03-15T00:00:00+00:00,OddsPortalAvg,1x2,,1.26,5.25,8.25,,,close
731391,2025-03-15T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.71,2.0,close
731391,2025-03-15T00:00:00+00:00,OddsPortalEvent,1x2,,1.26,5.25,8.25,,,close
731392,2025-03-15T00:47:33+00:00,OddsPortalAvg,total,2.5,,,,1.61,2.15,open
731392,2025-03-15T00:47:33+00:00,OddsPortalEvent,1x2,,1.49,4.1,5.0,,,open
731393,2025-03-15T12:33:53+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.65,open
731393,2025-03-15T12:33:53+00:00,OddsPortalEvent,1x2,,2.35,3.1,2.65,,,open
731394,2025-03-15T12:33:53+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,open
731394,2025-03-15T12:33:53+00:00,OddsPortalEvent,1x2,,2.4,3.25,2.45,,,open
731395,2025-03-15T12:33:53+00:00,OddsPortalAvg,total,2.5,,,,2.2,1.6,open
731395,2025-03-15T12:33:53+00:00,OddsPortalEvent,1x2,,4.1,3.3,1.75,,,open
731392,2025-03-15T16:45:00+00:00,OddsPortalAvg,1x2,,1.42,4.33,5.75,,,close
731392,2025-03-15T16:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.61,2.15,close
731392,2025-03-15T16:45:00+00:00,OddsPortalEvent,1x2,,1.42,4.33,5.75,,,close
731394,2025-03-15T23:30:00+00:00,OddsPortalAvg,1x2,,2.0,3.4,3.0,,,close
731394,2025-03-15T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.77,close
731394,2025-03-15T23:30:00+00:00,OddsPortalEvent,1x2,,2.0,3.4,3.0,,,close
731393,2025-03-16T00:00:00+00:00,OddsPortalAvg,1x2,,2.4,2.95,2.65,,,close
731393,2025-03-16T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.25,1.55,close
731393,2025-03-16T00:00:00+00:00,OddsPortalEvent,1x2,,2.4,2.95,2.65,,,close
731395,2025-03-16T02:00:00+00:00,OddsPortalAvg,1x2,,3.75,3.2,1.83,,,close
731395,2025-03-16T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.15,1.6,close
731395,2025-03-16T02:00:00+00:00,OddsPortalEvent,1x2,,3.75,3.2,1.83,,,close
731396,2025-03-16T06:51:08+00:00,OddsPortalEvent,1x2,,2.55,3.2,2.37,,,open
731396,2025-03-16T06:51:09+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.72,open
731396,2025-03-16T22:50:00+00:00,OddsPortalAvg,1x2,,2.65,3.2,2.3,,,close
731396,2025-03-16T22:50:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.7,close
731396,2025-03-16T22:50:00+00:00,OddsPortalEvent,1x2,,2.65,3.2,2.3,,,close
731397,2025-03-21T12:10:58+00:00,OddsPortalAvg,total,2.5,,,,1.83,1.85,open
731397,2025-03-21T12:10:58+00:00,OddsPortalEvent,1x2,,2.1,3.3,2.9,,,open
731397,2025-03-22T02:00:00+00:00,OddsPortalAvg,1x2,,2.2,3.25,2.75,,,close
731397,2025-03-22T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,close
731397,2025-03-22T02:00:00+00:00,OddsPortalEvent,1x2,,2.2,3.25,2.75,,,close
731398,2025-03-22T07:01:30+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,open
731398,2025-03-22T07:01:30+00:00,OddsPortalEvent,1x2,,1.62,3.3,5.0,,,open
731399,2025-03-22T07:31:33+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.82,open
731400,2025-03-22T10:02:43+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.71,open
731400,2025-03-22T10:02:43+00:00,OddsPortalEvent,1x2,,1.98,3.25,3.25,,,open
731401,2025-03-22T10:02:43+00:00,OddsPortalEvent,1x2,,1.82,3.4,3.7,,,open
731398,2025-03-22T23:00:00+00:00,OddsPortalAvg,1x2,,1.66,3.3,4.6,,,close
731398,2025-03-22T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.65,close
731398,2025-03-22T23:00:00+00:00,OddsPortalEvent,1x2,,1.66,3.3,4.6,,,close
731399,2025-03-22T23:30:00+00:00,OddsPortalAvg,1x2,,2.9,3.3,2.1,,,close
731399,2025-03-22T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.82,close
731400,2025-03-23T02:00:00+00:00,OddsPortalAvg,1x2,,1.98,3.25,3.25,,,close
731400,2025-03-23T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.71,close
731400,2025-03-23T02:00:00+00:00,OddsPortalEvent,1x2,,1.98,3.25,3.25,,,close
731401,2025-03-23T02:00:00+00:00,OddsPortalAvg,1x2,,1.82,3.4,3.7,,,close
731401,2025-03-23T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,close
731401,2025-03-23T02:00:00+00:00,OddsPortalEvent,1x2,,1.82,3.4,3.7,,,close
731403,2025-03-23T03:04:12+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.72,open
731403,2025-03-23T03:04:12+00:00,OddsPortalEvent,1x2,,3.5,3.3,1.87,,,open
731402,2025-03-23T05:04:15+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.65,open
731402,2025-03-23T05:04:15+00:00,OddsPortalEvent,1x2,,2.7,3.1,2.3,,,open
731403,2025-03-23T19:00:00+00:00,OddsPortalAvg,1x2,,3.3,3.3,1.93,,,close
731403,2025-03-23T19:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.71,close
731403,2025-03-23T19:00:00+00:00,OddsPortalEvent,1x2,,3.3,3.3,1.93,,,close
731402,2025-03-23T21:00:00+00:00,OddsPortalAvg,1x2,,2.75,3.1,2.25,,,close
731402,2025-03-23T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,close
731402,2025-03-23T21:00:00+00:00,OddsPortalEvent,1x2,,2.75,3.1,2.25,,,close
731404,2025-03-28T08:02:22+00:00,OddsPortalAvg,total,2.5,,,,2.2,1.6,open
731404,2025-03-28T08:02:22+00:00,OddsPortalEvent,1x2,,4.33,3.25,1.73,,,open
731405,2025-03-28T08:02:22+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,open
731405,2025-03-28T08:02:22+00:00,OddsPortalEvent,1x2,,2.45,3.25,2.4,,,open
731404,2025-03-29T00:00:00+00:00,OddsPortalAvg,1x2,,3.8,3.2,1.83,,,close
731404,2025-03-29T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.2,1.6,close
731404,2025-03-29T00:00:00+00:00,OddsPortalEvent,1x2,,3.8,3.2,1.83,,,close
731405,2025-03-29T00:00:00+00:00,OddsPortalAvg,1x2,,1.8,3.4,3.7,,,close
731405,2025-03-29T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,close
731405,2025-03-29T00:00:00+00:00,OddsPortalEvent,1x2,,1.8,3.4,3.7,,,close
731406,2025-03-29T00:04:57+00:00,OddsPortalEvent,1x2,,1.66,3.6,4.2,,,open
731407,2025-03-29T07:31:08+00:00,OddsPortalAvg,total,2.5,,,,1.58,2.2,open
731407,2025-03-29T07:31:08+00:00,OddsPortalEvent,1x2,,1.4,4.5,5.5,,,open
731408,2025-03-29T10:01:13+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,open
731408,2025-03-29T10:01:13+00:00,OddsPortalEvent,1x2,,2.1,3.25,3.0,,,open
731406,2025-03-29T16:00:00+00:00,OddsPortalAvg,1x2,,1.7,3.6,3.9,,,close
731406,2025-03-29T16:00:00+00:00,OddsPortalEvent,1x2,,1.7,3.6,3.9,,,close
731407,2025-03-29T23:30:00+00:00,OddsPortalAvg,1x2,,1.34,4.6,6.75,,,close
731407,2025-03-29T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.58,2.2,close
731407,2025-03-29T23:30:00+00:00,OddsPortalEvent,1x2,,1.34,4.6,6.75,,,close
731408,2025-03-30T02:00:00+00:00,OddsPortalAvg,1x2,,2.2,3.3,2.7,,,close
731408,2025-03-30T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,close
731408,2025-03-30T02:00:00+00:00,OddsPortalEvent,1x2,,2.2,3.3,2.7,,,close
731410,2025-03-30T08:03:55+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,open
731410,2025-03-30T08:03:55+00:00,OddsPortalEvent,1x2,,1.93,3.25,3.4,,,open
731410,2025-03-31T00:00:00+00:00,OddsPortalAvg,1x2,,2.25,3.1,2.8,,,close
731410,2025-03-31T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,close
731410,2025-03-31T00:00:00+00:00,OddsPortalEvent,1x2,,2.25,3.1,2.8,,,close
731411,2025-04-11T10:03:34+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,open
731411,2025-04-11T10:03:34+00:00,OddsPortalEvent,1x2,,2.2,3.25,2.75,,,open
731411,2025-04-12T02:00:00+00:00,OddsPortalAvg,1x2,,2.2,3.2,2.8,,,close
731411,2025-04-12T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,close
731411,2025-04-12T02:00:00+00:00,OddsPortalEvent,1x2,,2.2,3.2,2.8,,,close
731412,2025-04-12T05:01:14+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,open
731412,2025-04-12T05:01:14+00:00,OddsPortalEvent,1x2,,2.55,3.0,2.5,,,open
731413,2025-04-12T05:01:14+00:00,OddsPortalAvg,total,2.5,,,,2.15,1.6,open
731413,2025-04-12T05:01:14+00:00,OddsPortalEvent,1x2,,2.9,3.0,2.2,,,open
731414,2025-04-12T07:31:16+00:00,OddsPortalEvent,1x2,,4.33,3.4,1.68,,,open
731415,2025-04-12T10:01:14+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,open
731415,2025-04-12T10:01:14+00:00,OddsPortalEvent,1x2,,3.75,3.3,1.82,,,open
731412,2025-04-12T21:00:00+00:00,OddsPortalAvg,1x2,,2.5,3.0,2.5,,,close
731412,2025-04-12T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,close
731412,2025-04-12T21:00:00+00:00,OddsPortalEvent,1x2,,2.5,3.0,2.5,,,close
731413,2025-04-12T21:00:00+00:00,OddsPortalAvg,1x2,,2.85,3.0,2.25,,,close
731413,2025-04-12T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.15,1.6,close
731413,2025-04-12T21:00:00+00:00,OddsPortalEvent,1x2,,2.85,3.0,2.25,,,close
731414,2025-04-12T23:30:00+00:00,OddsPortalAvg,1x2,,4.5,3.5,1.63,,,close
731414,2025-04-12T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.72,close
731414,2025-04-12T23:30:00+00:00,OddsPortalEvent,1x2,,4.5,3.5,1.63,,,close
731415,2025-04-13T02:00:00+00:00,OddsPortalAvg,1x2,,4.0,3.3,1.75,,,close
731415,2025-04-13T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.85,close
731415,2025-04-13T02:00:00+00:00,OddsPortalEvent,1x2,,4.0,3.3,1.75,,,close
731416,2025-04-13T04:04:04+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.68,open
731416,2025-04-13T04:04:04+00:00,OddsPortalEvent,1x2,,1.75,3.3,4.0,,,open
731417,2025-04-13T07:04:01+00:00,OddsPortalAvg,total,2.5,,,,1.52,2.35,open
731417,2025-04-13T07:04:01+00:00,OddsPortalEvent,1x2,,1.38,4.5,6.0,,,open
731416,2025-04-13T20:00:00+00:00,OddsPortalAvg,1x2,,1.85,3.2,3.7,,,close
731416,2025-04-13T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,close
731416,2025-04-13T20:00:00+00:00,OddsPortalEvent,1x2,,1.85,3.2,3.7,,,close
731417,2025-04-13T23:00:00+00:00,OddsPortalAvg,1x2,,1.39,4.4,6.0,,,close
731417,2025-04-13T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.68,2.0,close
731417,2025-04-13T23:00:00+00:00,OddsPortalEvent,1x2,,1.39,4.4,6.0,,,close
731418,2025-04-18T09:31:54+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.71,open
731418,2025-04-18T09:31:54+00:00,OddsPortalEvent,1x2,,1.57,3.5,5.0,,,open
731419,2025-04-18T10:01:57+00:00,OddsPortalEvent,1x2,,2.7,3.1,2.35,,,open
731420,2025-04-18T10:31:57+00:00,OddsPortalEvent,1x2,,2.8,3.25,2.15,,,open
731420,2025-04-18T10:31:58+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,open
731418,2025-04-19T01:30:00+00:00,OddsPortalAvg,1x2,,1.77,3.3,3.9,,,close
731418,2025-04-19T01:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,close
731418,2025-04-19T01:30:00+00:00,OddsPortalEvent,1x2,,1.77,3.3,3.9,,,close
731419,2025-04-19T02:00:00+00:00,OddsPortalAvg,1x2,,2.35,3.0,2.7,,,close
731419,2025-04-19T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,close
731419,2025-04-19T02:00:00+00:00,OddsPortalEvent,1x2,,2.35,3.0,2.7,,,close
731420,2025-04-19T02:30:00+00:00,OddsPortalAvg,1x2,,3.25,3.1,2.0,,,close
731420,2025-04-19T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.65,close
731420,2025-04-19T02:30:00+00:00,OddsPortalEvent,1x2,,3.25,3.1,2.0,,,close
731421,2025-04-19T03:04:25+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,open
731421,2025-04-19T03:04:25+00:00,OddsPortalEvent,1x2,,3.0,3.25,2.05,,,open
731422,2025-04-19T05:09:23+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,open
731422,2025-04-19T05:09:23+00:00,OddsPortalEvent,1x2,,1.9,3.3,3.4,,,open
731423,2025-04-19T07:04:28+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.68,open
731423,2025-04-19T07:04:28+00:00,OddsPortalEvent,1x2,,2.25,3.1,2.85,,,open
731424,2025-04-19T07:34:25+00:00,OddsPortalEvent,1x2,,1.34,4.8,6.25,,,open
731424,2025-04-19T07:34:26+00:00,OddsPortalAvg,total,2.5,,,,1.62,2.15,open
731421,2025-04-19T19:00:00+00:00,OddsPortalAvg,1x2,,2.95,3.1,2.15,,,close
731421,2025-04-19T19:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.65,close
731421,2025-04-19T19:00:00+00:00,OddsPortalEvent,1x2,,2.95,3.1,2.15,,,close
731422,2025-04-19T21:05:00+00:00,OddsPortalAvg,1x2,,1.87,3.25,3.5,,,close
731422,2025-04-19T21:05:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,close
731422,2025-04-19T21:05:00+00:00,OddsPortalEvent,1x2,,1.87,3.25,3.5,,,close
731423,2025-04-19T23:00:00+00:00,OddsPortalAvg,1x2,,2.15,3.1,3.0,,,close
731423,2025-04-19T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.7,close
731423,2025-04-19T23:00:00+00:00,OddsPortalEvent,1x2,,2.15,3.1,3.0,,,close
731424,2025-04-19T23:30:00+00:00,OddsPortalAvg,1x2,,1.3,4.8,7.5,,,close
731424,2025-04-19T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.65,2.1,close
731424,2025-04-19T23:30:00+00:00,OddsPortalEvent,1x2,,1.3,4.8,7.5,,,close
731425,2025-04-22T10:31:54+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,open
731425,2025-04-22T10:31:54+00:00,OddsPortalEvent,1x2,,3.25,3.1,2.0,,,open
731425,2025-04-23T02:30:00+00:00,OddsPortalAvg,1x2,,3.7,2.95,1.93,,,close
731425,2025-04-23T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,2.4,1.5,close
731425,2025-04-23T02:30:00+00:00,OddsPortalEvent,1x2,,3.7,2.95,1.93,,,close
731426,2025-04-25T08:02:48+00:00,OddsPortalAvg,total,2.5,,,,2.15,1.61,open
731426,2025-04-25T08:02:48+00:00,OddsPortalEvent,1x2,,2.25,3.1,2.85,,,open
731427,2025-04-25T08:02:48+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.75,open
731427,2025-04-25T08:02:48+00:00,OddsPortalEvent,1x2,,1.39,4.2,6.25,,,open
731426,2025-04-26T00:00:00+00:00,OddsPortalAvg,1x2,,2.25,3.1,2.85,,,close
731426,2025-04-26T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.15,1.61,close
731426,2025-04-26T00:00:00+00:00,OddsPortalEvent,1x2,,2.25,3.1,2.85,,,close
731427,2025-04-26T00:00:00+00:00,OddsPortalAvg,1x2,,1.61,3.8,4.2,,,close
731427,2025-04-26T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.95,close
731427,2025-04-26T00:00:00+00:00,OddsPortalEvent,1x2,,1.61,3.8,4.2,,,close
731428,2025-04-26T01:05:24+00:00,OddsPortalEvent,1x2,,2.4,3.2,2.55,,,open
731429,2025-04-26T07:05:22+00:00,OddsPortalEvent,1x2,,3.9,3.4,1.75,,,open
731430,2025-04-26T07:35:31+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,open
731430,2025-04-26T07:35:31+00:00,OddsPortalEvent,1x2,,4.2,3.4,1.7,,,open
731431,2025-04-26T10:01:37+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,open
731431,2025-04-26T10:01:37+00:00,OddsPortalEvent,1x2,,1.98,3.2,3.3,,,open
731428,2025-04-26T17:00:00+00:00,OddsPortalAvg,1x2,,2.7,3.1,2.3,,,close
731428,2025-04-26T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,close
731428,2025-04-26T17:00:00+00:00,OddsPortalEvent,1x2,,2.7,3.1,2.3,,,close
731429,2025-04-26T23:00:00+00:00,OddsPortalAvg,1x2,,4.2,3.4,1.7,,,close
731429,2025-04-26T23:00:00+00:00,OddsPortalEvent,1x2,,4.2,3.4,1.7,,,close
731430,2025-04-26T23:30:00+00:00,OddsPortalAvg,1x2,,4.1,3.5,1.7,,,close
731430,2025-04-26T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,close
731430,2025-04-26T23:30:00+00:00,OddsPortalEvent,1x2,,4.1,3.5,1.7,,,close
731431,2025-04-27T02:00:00+00:00,OddsPortalAvg,1x2,,2.1,3.1,3.1,,,close
731431,2025-04-27T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,close
731431,2025-04-27T02:00:00+00:00,OddsPortalEvent,1x2,,2.1,3.1,3.1,,,close
731432,2025-04-27T04:03:10+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,open
731432,2025-04-27T04:03:10+00:00,OddsPortalEvent,1x2,,1.9,3.25,3.5,,,open
731432,2025-04-27T20:00:00+00:00,OddsPortalAvg,1x2,,1.98,3.2,3.3,,,close
731432,2025-04-27T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.72,close
731432,2025-04-27T20:00:00+00:00,OddsPortalEvent,1x2,,1.98,3.2,3.3,,,close
731433,2025-05-02T08:03:39+00:00,OddsPortalAvg,total,2.5,,,,2.15,1.6,open
731433,2025-05-02T08:03:39+00:00,OddsPortalEvent,1x2,,2.1,3.1,3.1,,,open
731434,2025-05-02T08:03:39+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.72,open
731434,2025-05-02T08:03:39+00:00,OddsPortalEvent,1x2,,1.65,3.5,4.5,,,open
731435,2025-05-02T10:34:37+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,open
731435,2025-05-02T10:34:37+00:00,OddsPortalEvent,1x2,,4.5,3.7,1.6,,,open
731433,2025-05-03T00:00:00+00:00,OddsPortalAvg,1x2,,2.25,3.0,2.8,,,close
731433,2025-05-03T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.2,1.58,close
731433,2025-05-03T00:00:00+00:00,OddsPortalEvent,1x2,,2.25,3.0,2.8,,,close
731434,2025-05-03T00:00:00+00:00,OddsPortalAvg,1x2,,1.8,3.3,3.75,,,close
731434,2025-05-03T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.73,close
731434,2025-05-03T00:00:00+00:00,OddsPortalEvent,1x2,,1.8,3.3,3.75,,,close
731435,2025-05-03T02:30:00+00:00,OddsPortalAvg,1x2,,4.6,3.5,1.62,,,close
731435,2025-05-03T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,close
731435,2025-05-03T02:30:00+00:00,OddsPortalEvent,1x2,,4.6,3.5,1.62,,,close
731436,2025-05-03T07:32:18+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,open
731437,2025-05-03T10:02:17+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,open
731437,2025-05-03T10:02:17+00:00,OddsPortalEvent,1x2,,2.75,3.1,2.25,,,open
731436,2025-05-03T23:30:00+00:00,OddsPortalAvg,1x2,,3.25,3.4,1.9,,,close
731436,2025-05-03T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.82,close
731438,2025-05-04T01:04:39+00:00,OddsPortalAvg,total,2.5,,,,1.57,2.25,open
731438,2025-05-04T01:04:39+00:00,OddsPortalEvent,1x2,,1.2,6.0,10.5,,,open
731437,2025-05-04T02:00:00+00:00,OddsPortalAvg,1x2,,2.75,3.1,2.25,,,close
731437,2025-05-04T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,close
731437,2025-05-04T02:00:00+00:00,OddsPortalEvent,1x2,,2.75,3.1,2.25,,,close
731439,2025-05-04T14:45:28+00:00,OddsPortalEvent,1x2,,2.05,3.1,3.1,,,open
731438,2025-05-04T17:00:00+00:00,OddsPortalAvg,1x2,,1.29,5.0,7.75,,,close
731438,2025-05-04T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.6,2.2,close
731438,2025-05-04T17:00:00+00:00,OddsPortalEvent,1x2,,1.29,5.0,7.75,,,close
731439,2025-05-05T00:00:00+00:00,OddsPortalAvg,1x2,,1.93,3.25,3.3,,,close
731439,2025-05-05T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,close
731439,2025-05-05T00:00:00+00:00,OddsPortalEvent,1x2,,1.93,3.25,3.3,,,close
731440,2025-05-09T08:01:05+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,open
731440,2025-05-09T08:01:05+00:00,OddsPortalEvent,1x2,,5.0,3.7,1.55,,,open
731441,2025-05-09T10:31:18+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,open
731441,2025-05-09T10:31:18+00:00,OddsPortalEvent,1x2,,1.68,3.6,4.0,,,open
731440,2025-05-10T00:00:00+00:00,OddsPortalAvg,1x2,,4.1,3.3,1.73,,,close
731440,2025-05-10T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.68,close
731440,2025-05-10T00:00:00+00:00,OddsPortalEvent,1x2,,4.1,3.3,1.73,,,close
731442,2025-05-10T00:53:38+00:00,OddsPortalEvent,1x2,,4.4,4.0,1.55,,,open
731441,2025-05-10T02:30:00+00:00,OddsPortalAvg,1x2,,1.61,3.7,4.33,,,close
731441,2025-05-10T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.93,close
731441,2025-05-10T02:30:00+00:00,OddsPortalEvent,1x2,,1.61,3.7,4.33,,,close
731443,2025-05-10T07:34:49+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.7,open
731443,2025-05-10T07:34:49+00:00,OddsPortalEvent,1x2,,3.5,3.2,1.9,,,open
731444,2025-05-10T10:04:45+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,open
731444,2025-05-10T10:04:45+00:00,OddsPortalEvent,1x2,,2.15,3.2,2.95,,,open
731442,2025-05-10T16:50:00+00:00,OddsPortalAvg,1x2,,3.9,3.9,1.65,,,close
731442,2025-05-10T16:50:00+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,close
731442,2025-05-10T16:50:00+00:00,OddsPortalEvent,1x2,,3.9,3.9,1.65,,,close
731443,2025-05-10T23:30:00+00:00,OddsPortalAvg,1x2,,3.3,3.2,1.98,,,close
731443,2025-05-10T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.71,close
731443,2025-05-10T23:30:00+00:00,OddsPortalEvent,1x2,,3.3,3.2,1.98,,,close
731444,2025-05-11T02:00:00+00:00,OddsPortalAvg,1x2,,1.95,3.25,3.3,,,close
731444,2025-05-11T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,close
731444,2025-05-11T02:00:00+00:00,OddsPortalEvent,1x2,,1.95,3.25,3.3,,,close
731446,2025-05-11T08:01:36+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.65,open
731446,2025-05-12T00:00:00+00:00,OddsPortalAvg,1x2,,1.75,3.3,4.1,,,close
731446,2025-05-12T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.15,1.62,close
731447,2025-05-16T07:30:54+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,open
731447,2025-05-16T07:30:54+00:00,OddsPortalEvent,1x2,,1.71,3.4,4.2,,,open
731448,2025-05-16T07:30:54+00:00,OddsPortalAvg,total,2.5,,,,2.15,1.6,open
731448,2025-05-16T07:30:54+00:00,OddsPortalEvent,1x2,,2.5,3.2,2.45,,,open
731449,2025-05-16T08:00:55+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,open
731449,2025-05-16T08:00:55+00:00,OddsPortalEvent,1x2,,2.55,3.2,2.4,,,open
731450,2025-05-16T08:00:55+00:00,OddsPortalAvg,total,2.5,,,,1.78,1.9,open
731450,2025-05-16T08:00:55+00:00,OddsPortalEvent,1x2,,2.4,3.4,2.45,,,open
731447,2025-05-16T23:30:00+00:00,OddsPortalAvg,1x2,,1.9,3.1,3.6,,,close
731447,2025-05-16T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,2.15,1.61,close
731447,2025-05-16T23:30:00+00:00,OddsPortalEvent,1x2,,1.9,3.1,3.6,,,close
731449,2025-05-17T00:00:00+00:00,OddsPortalAvg,1x2,,2.65,3.0,2.4,,,close
731449,2025-05-17T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.65,close
731449,2025-05-17T00:00:00+00:00,OddsPortalEvent,1x2,,2.65,3.0,2.4,,,close
731450,2025-05-17T00:00:00+00:00,OddsPortalAvg,1x2,,2.4,3.25,2.5,,,close
731450,2025-05-17T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.78,1.9,close
731450,2025-05-17T00:00:00+00:00,OddsPortalEvent,1x2,,2.4,3.25,2.5,,,close
731451,2025-05-17T05:04:39+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.68,open
