player_id,combined_rating,attack_rating,defense_rating
nwsl::Football_Player::0b39e888cd6f4316b0765895dcfdf2fb,0.0482152680813999,0.008055390392772605,-0.008055390392772605
nwsl::Football_Player::925b70520fdb41b3afd6477937c4d93c,0.04779410293412639,0.02466700691953737,-0.02466700691953737
nwsl::Football_Player::fef02bf35a784dfc873b4addfc4e16a4,0.047527613076905326,0.026452296667026594,-0.026452296667026594
nwsl::Football_Player::52f13396556b4dad93f22030d00cbf8b,0.046655939932315774,0.023361771782663097,-0.023361771782663097
nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,0.046463545257420025,0.008674724126274793,-0.008674724126274793
nwsl::Football_Player::0647eef6fb274236a6776c40e84d6eb3,0.04597849863921239,0.01222955030686656,-0.01222955030686656
nwsl::Football_Player::23fbf942a9564991bb975594e94b02d7,0.04586641964585101,0.02570359299936414,-0.02570359299936414
nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,0.04546818393437018,0.008100535576333686,-0.008100535576333686
nwsl::Football_Player::aa256aeb38a8454589438798a521ae12,0.045154194784184594,0.018417524217938585,-0.018417524217938585
nwsl::Football_Player::3fb7c0ab25ef4b3db335ad6f5afe4e10,0.044991513375560996,0.014908051769373161,-0.014908051769373161
nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,0.04452942846607705,0.016382457529358588,-0.016382457529358588
nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,0.04424132956154522,0.014920560973532407,-0.014920560973532407
nwsl::Football_Player::dc5b62503b254bc7b911b31b48969494,0.042921769927202126,0.01036947299151553,-0.01036947299151553
nwsl::Football_Player::e0e778409f6442b7b1f2e2d55a5a8565,0.04263209194144546,0.022424778796939496,-0.022424778796939496
nwsl::Football_Player::71105581a0a143b18ac92760cc09c609,0.04229446315506383,0.020423288902846202,-0.020423288902846202
nwsl::Football_Player::8db3e5d0e2ae49d393de38c15744f7b2,0.04223834268409955,0.018021783378254476,-0.018021783378254476
nwsl::Football_Player::c01844d3ed704fa0b1f0b75cfbf02f07,0.04081649686535816,0.008760667926829417,-0.008760667926829417
nwsl::Football_Player::63930b6af7c94ec3bd5980802a154971,0.040438310158873426,0.014755521842893943,-0.014755521842893943
nwsl::Football_Player::f1674817643d4409ae98e3f26ec72dc4,0.03907289528520278,0.009441638802510149,-0.009441638802510149
nwsl::Football_Player::f2d4c582b99447489d38209626bc26af,0.03900692874790411,0.012604491518406546,-0.012604491518406546
nwsl::Football_Player::452e1e88a12648b18de7e60d6da83626,0.036376569082146606,0.013602714626166622,-0.013602714626166622
nwsl::Football_Player::d9bb4ddad5e34f7b89ab4608dc8277d1,0.03607064494847909,0.023720664770902053,-0.023720664770902053
nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,0.036049811582212266,0.014302495746130807,-0.014302495746130807
nwsl::Football_Player::9088cd3919ae4facb366b7f4cf1ca493,0.03571051055009953,0.017562100938805045,-0.017562100938805045
nwsl::Football_Player::b7b10520cd77421e97f225c988f93e57,0.03558177529912089,0.015025504120928646,-0.015025504120928646
nwsl::Football_Player::e430381cd0da42f193b7801fc9f23009,0.034946362372407024,0.004176114093719737,-0.004176114093719737
nwsl::Football_Player::4d0fda5a57784bf59bcc4e1caa463716,0.03491133721181664,0.004443800257075517,-0.004443800257075517
nwsl::Football_Player::0e4a7272e4b34cc8977c9623a1a09bf1,0.0342726334545116,0.01268467395304109,-0.01268467395304109
nwsl::Football_Player::e51fe8ea427c4f39894fce94ed9fadcd,0.03412910952525551,0.022008900052489858,-0.022008900052489858
nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,0.03346656330503288,0.018770158487716435,-0.018770158487716435
nwsl::Football_Player::a439341551034a09972c0d4efd10ccc0,0.03341900250999954,0.006158048703963333,-0.006158048703963333
nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,0.0326448584053342,0.013955938942573253,-0.013955938942573253
nwsl::Football_Player::fed95d382879402f971b73910f1a8e2a,0.03259301658403361,0.010117610039402062,-0.010117610039402062
nwsl::Football_Player::39fe0dbc3b0a49c0a46d405d30b7141d,0.032398266630692785,0.018474652755096632,-0.018474652755096632
nwsl::Football_Player::e3732803fbc74097b03f22501baf27d7,0.03236221392433641,0.01055437882776072,-0.01055437882776072
nwsl::Football_Player::ad9acd5fa5cf475a87d9a92b99e682fd,0.03218510432101297,0.018206965974541904,-0.018206965974541904
nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,0.031805922702950684,0.029416022489419387,-0.029416022489419387
nwsl::Football_Player::1707398003674ec2a9b8855574cba470,0.03125514723711824,0.008536222838784026,-0.008536222838784026
nwsl::Football_Player::c8daea44150e40579e2c46716e16246e,0.030821535714739303,0.011600954402693864,-0.011600954402693864
nwsl::Football_Player::d512157412184783822bc2cf21db09bf,0.02969140772222588,0.007265780078134797,-0.007265780078134797
nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,0.029274633587712783,0.01793080165077352,-0.01793080165077352
nwsl::Football_Player::ac29e17a8bff414e8ede153e5067e250,0.028848269405973324,0.01832569264565226,-0.01832569264565226
nwsl::Football_Player::4b0092d3c4b148ce81259ba635ca7777,0.028794481587967134,0.010710949435851137,-0.010710949435851137
nwsl::Football_Player::bebc6af83c4342a38467774e2d6603ca,0.028477123876017436,0.006990258905860233,-0.006990258905860233
nwsl::Football_Player::963846c568d34a539e360dcd93046ebd,0.028308102367536468,0.005700026010693143,-0.005700026010693143
nwsl::Football_Player::98dcb1c31ca44fd195fa3302144a6140,0.027902581180302137,0.007082409312066895,-0.007082409312066895
nwsl::Football_Player::53377155ab4b4c08b6ff7a3c66865fe3,0.027636495233729106,0.014762092312516321,-0.014762092312516321
nwsl::Football_Player::246a5773039447a9aa48ead166b1f174,0.027173093408065858,0.004076543374201369,-0.004076543374201369
nwsl::Football_Player::ecf8d72c11704bb49de0461fa77d8cae,0.026821417705994523,0.015077836939973867,-0.015077836939973867
nwsl::Football_Player::78fe6058bc1049be9f905c1d7b109833,0.02674807004497063,0.00856962879112397,-0.00856962879112397
nwsl::Football_Player::fd08719793c4487c82b7d3aceba2ad0f,0.026664490490480284,0.011846857272767682,-0.011846857272767682
nwsl::Football_Player::bb2e756c53984f5ebf78cd343ec20b70,0.02618906877744191,0.005138414162127937,-0.005138414162127937
nwsl::Football_Player::55c607b8f8ea48efa308facc28601331,0.02614535697860435,0.009919968585057577,-0.009919968585057577
nwsl::Football_Player::afa88f0c0ec840f38096c040ebe83e08,0.025835656460099637,0.004564771422610591,-0.004564771422610591
nwsl::Football_Player::7fc702ff232644208fc4c5d6841f46d6,0.02502822828067483,0.007674135071264657,-0.007674135071264657
nwsl::Football_Player::a1626364867445b3b33022e19cac46ff,0.024828793091125775,0.008745107227534861,-0.008745107227534861
nwsl::Football_Player::01429efe66554be8bc7f86ee0a9fa184,0.02461649073287315,0.011884487394028219,-0.011884487394028219
nwsl::Football_Player::d216e5104276420fa4c6f162f613f5b7,0.024167557820094436,0.001993085859312983,-0.001993085859312983
nwsl::Football_Player::e7a9fbdec57f4170a210600e753dcb67,0.02353035217538861,0.002210614918300802,-0.002210614918300802
nwsl::Football_Player::cb6caff04d61498b9fef4c71d0c3f1e1,0.022978144813510685,0.0035141110177073936,-0.0035141110177073936
nwsl::Football_Player::f0b65e91132d452792a90bd80e377f0f,0.022384487449012714,0.0027041305584703792,-0.0027041305584703792
nwsl::Football_Player::16b5740bf4ff4fe1ae57b082ef35b27a,0.021949354454909142,0.005568239949318694,-0.005568239949318694
nwsl::Football_Player::444e4e5d84d248e2841030cc724d2ffc,0.021732085340035165,0.01656311144763651,-0.01656311144763651
nwsl::Football_Player::c143615f95aa493689aa185f5c465932,0.021667597594392615,0.013068714818894702,-0.013068714818894702
nwsl::Football_Player::e16bea53ecd54bb190f6c8d13996d550,0.021484397976521828,0.007935991327160092,-0.007935991327160092
nwsl::Football_Player::8d5a9316dcc64f99bade9c227befbceb,0.020965646635190873,0.0014612398850381958,-0.0014612398850381958
nwsl::Football_Player::51d52da9f6724e00a97ec29e7fe459dc,0.020345704147686525,0.005491664313272486,-0.005491664313272486
nwsl::Football_Player::24d14aecb1aa4505a96c39f52a558e47,0.019646261424622342,0.004240246024002076,-0.004240246024002076
nwsl::Football_Player::c390f57b0fe54464b1c2efec9aeee043,0.01909953482190593,0.010826870575028099,-0.010826870575028099
nwsl::Football_Player::1fdefec504924f1c80369e7f6328cd2c,0.018381106388474684,0.006149377641450227,-0.006149377641450227
nwsl::Football_Player::7a3d8828fb0941f88dd72a728f9f61e4,0.017841520175455636,0.010226272506531485,-0.010226272506531485
nwsl::Football_Player::40a07c6e4fd74acd864ee7f812351843,0.017584094419943706,0.0037697081920028282,-0.0037697081920028282
nwsl::Football_Player::c89b3d151ee84bdba11f4918c1be931a,0.017490093573007112,0.010653925358686662,-0.010653925358686662
nwsl::Football_Player::d34c603875494308b83fc6a75c948837,0.01727995233028753,0.013947161665173905,-0.013947161665173905
nwsl::Football_Player::91b542420acc43c6955b5f8a782b2adb,0.017265596371950034,0.003819969781784282,-0.003819969781784282
nwsl::Football_Player::b936d03963c947e7a137521ff4f578b3,0.016698776017490227,0.0026688718307104837,-0.0026688718307104837
nwsl::Football_Player::d554da063af949d9b11787c4c83bf7fc,0.016381402578185978,0.0040438898541861595,-0.0040438898541861595
nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,0.015741789794606553,-0.003989993286449329,0.003989993286449329
nwsl::Football_Player::f0a281901a6340798be863ccc7c43851,0.01512906464330625,0.005572723174804425,-0.005572723174804425
nwsl::Football_Player::22284069e4754b6585ce7f4dda01592d,0.015053248405172331,0.006742045967972716,-0.006742045967972716
nwsl::Football_Player::d1485dcbe6f34e4c9ba927371173260d,0.015039347029692693,0.010382099834760912,-0.010382099834760912
nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,0.014965099783308268,0.008205750038462712,-0.008205750038462712
nwsl::Football_Player::3cecb0249577458d990f97ac429b76e7,0.014161087067061531,0.006067003408057585,-0.006067003408057585
nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,0.01412886959163371,0.009298706218810335,-0.009298706218810335
nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,0.013897507201902904,-0.005558074329111364,0.005558074329111364
nwsl::Football_Player::d9f63636eae141b9a9fccd6533df3a2b,0.013338415040530209,0.008445310523475935,-0.008445310523475935
nwsl::Football_Player::b9e251d77c634898bc99e50cd03a3134,0.01320586478213824,0.0016155647070453904,-0.0016155647070453904
nwsl::Football_Player::fc2865906ac34d6abfa98c9a8dc14f52,0.013147572686491622,-0.0033402056458277014,0.0033402056458277014
nwsl::Football_Player::defa5ede49564c5c9b518c5c5281cf9a,0.012675757801173339,0.00016728677811562122,-0.00016728677811562122
nwsl::Football_Player::bdf738f813074378b10e977e449699eb,0.012592906507299944,0.0022262222853293256,-0.0022262222853293256
nwsl::Football_Player::1a484328c45c46be9c0591b43aa838a9,0.012567898770968557,0.003542945559418216,-0.003542945559418216
nwsl::Football_Player::f3e1a521ef4f4f24bd0ee3fb985ec265,0.012496234169584895,0.007889393500382905,-0.007889393500382905
nwsl::Football_Player::77bd41e2c3954f40bc52b5efe805f890,0.012372486149058321,0.00756456147238578,-0.00756456147238578
nwsl::Football_Player::505cd006e0f24c0b8f03372edd6e033d,0.012076605721495614,0.00961532515155482,-0.00961532515155482
nwsl::Football_Player::12f3080c7af74e8bb619ae361ba8593f,0.011515830976459786,0.0008059644428746936,-0.0008059644428746936
nwsl::Football_Player::3bc373314f634a4aad24e6ecb5847dde,0.011200157789789285,0.0018540480177179966,-0.0018540480177179966
nwsl::Football_Player::6d6d4a5642834e01ac61867306e1e367,0.011032009696099888,0.009778726158264911,-0.009778726158264911
nwsl::Football_Player::80578bb876844892bf7fa6822bdb89b3,0.010881150307049805,0.003986042843836118,-0.003986042843836118
nwsl::Football_Player::d008acd9fb8b431e88f29ea421bacf99,0.01083840726708569,0.005549257194085325,-0.005549257194085325
nwsl::Football_Player::370b3d17ba144f99a7095208376ed769,0.010288167892862955,0.0049605630035491855,-0.0049605630035491855
nwsl::Football_Player::a5495110a1614676bdd04a42f6068041,0.010226611139096571,0.0005215874055961261,-0.0005215874055961261
nwsl::Football_Player::75dea69f305343a2b59c44bcf763445e,0.009713788566567535,0.009261697896702054,-0.009261697896702054
nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,0.009641287659240924,-0.004269598786216129,0.004269598786216129
nwsl::Football_Player::b0fe6c1df4fc4afeabe923ab23915632,0.009584362741949957,0.0021305649551740875,-0.0021305649551740875
nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,0.009186289139182227,-0.0020364935908304843,0.0020364935908304843
nwsl::Football_Player::18d7e7320d2949b083c7315e3831b1a1,0.009062606712150213,0.0012112506030334147,-0.0012112506030334147
nwsl::Football_Player::0be30b0d97e24aa39d443c4436a4c2a1,0.008815488112229406,0.009636368370631187,-0.009636368370631187
nwsl::Football_Player::65b00a37c89a4fbaba9fbfb76969a7df,0.00863798920778795,0.002457791737910331,-0.002457791737910331
nwsl::Football_Player::133304d476e84b6cbc5409243d94af4a,0.008293122848725909,-0.0022611617130839498,0.0022611617130839498
nwsl::Football_Player::a86e9ba2f4c44ce789c593b2b5bf9bcb,0.00825340710037139,0.004091649608848534,-0.004091649608848534
nwsl::Football_Player::909a06c8277b428f8e6acae7e1a62d39,0.008127801816977656,0.009348565318046783,-0.009348565318046783
nwsl::Football_Player::7e96efc5034f4e4abfafca1b06af33ab,0.007717221178361227,0.006254650678754199,-0.006254650678754199
nwsl::Football_Player::cbb95e0c05e942a7a4f2f0907da9d2fc,0.007583055616804178,0.0013547390868340929,-0.0013547390868340929
nwsl::Football_Player::f34cb0fac68445bf95cc5baec18f7044,0.007242600317794986,-0.0022114757094371857,0.0022114757094371857
nwsl::Football_Player::7fa746d5fcc64e3b827c740fb881e157,0.007140087240356647,0.0019898321148509052,-0.0019898321148509052
nwsl::Football_Player::2b1dd3812dc04c7c8f3cdd0b7bae1d4f,0.006532453162518569,0.0038240254396312836,-0.0038240254396312836
nwsl::Football_Player::8c0148936e98403ca045b722790deea0,0.0062794778798456186,0.0031199506537205567,-0.0031199506537205567
nwsl::Football_Player::2c448e6ce8624c9c983fe177032cd791,0.005683097319638963,0.0004858636631495947,-0.0004858636631495947
nwsl::Football_Player::8ced72b131844bca97a4728d075472a2,0.005512289440354963,-0.0055082093487328464,0.0055082093487328464
nwsl::Football_Player::85399e003cd149ec991da7c3853143ad,0.005418472212427867,0.001648909424903086,-0.001648909424903086
nwsl::Football_Player::75a5b73882ba47c29448e3a36c691717,0.005330806772820844,-0.003927893821015169,0.003927893821015169
nwsl::Football_Player::259bb40fadfb464c8402cc186f30b85d,0.005042943230957465,-0.0010270459067558808,0.0010270459067558808
nwsl::Football_Player::3d88359f24cc42609f3402ab4c856674,0.003365906265523713,0.0035592284323017575,-0.0035592284323017575
nwsl::Football_Player::eb192101ab34425984a49075a90f3b0c,0.00327939084074473,0.00487553992738401,-0.00487553992738401
nwsl::Football_Player::48f5de8d0ac445c98d86b0485af36ad0,0.002505000987186279,-0.002048623900942322,0.002048623900942322
nwsl::Football_Player::7ff572896b4146d78ff5e10f1d8d65ab,0.0022011583338510427,-0.0025369027090657585,0.0025369027090657585
nwsl::Football_Player::169fa964031141e98831884983375011,0.0017922817932261776,0.0066246144082123225,-0.0066246144082123225
nwsl::Football_Player::6dbc458562f2406cb714ae051cf4d8c2,0.0012588677055812723,-0.0024144492642613653,0.0024144492642613653
nwsl::Football_Player::5ae4cbaf5a2f45eaa9c280ff2b6cec7f,0.0008912763015220117,-0.0026002108077876726,0.0026002108077876726
nwsl::Football_Player::d73ddb615f3149cfb6432c6f82b21ac9,0.0008578316233011895,0.008646958871927613,-0.008646958871927613
nwsl::Football_Player::9aa0ae7f0bc648da9095a03174257a3c,0.0006406801295764167,0.003232575649095771,-0.003232575649095771
nwsl::Football_Player::63da20737e074579b1383973fc24c6a1,0.0,0.0,0.0
nwsl::Football_Player::6c46721d5109405395df45ddfd680316,-0.0003509229852526926,-0.0034661151276970037,0.0034661151276970037
nwsl::Football_Player::81619aa8f0b94bbd8e20e7f665ae8f59,-0.0004497093000332937,-0.002936070555292579,0.002936070555292579
nwsl::Football_Player::7df864b150be44a58be51599cfd7dd80,-0.0005091917052411563,-0.005837513555049744,0.005837513555049744
nwsl::Football_Player::e34f1e30edef4493b1bc39d45873fc32,-0.0005488938535411697,-0.0024997657211238123,0.0024997657211238123
nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,-0.0009050964927048832,-0.004008093286510612,0.004008093286510612
nwsl::Football_Player::75a1f211b7f04ffebe4cdd67cd838239,-0.001053413783405422,-0.00019054984245858142,0.00019054984245858142
nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,-0.0013046761924210718,-0.0007739344630143438,0.0007739344630143438
nwsl::Football_Player::81893f175a814e48bb103cda269cde2a,-0.0019599958724036454,-0.0023928592470972023,0.0023928592470972023
nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,-0.0022439421253680923,0.0010325010911249725,-0.0010325010911249725
nwsl::Football_Player::d5c841dcdea54696979eda5b6d0fbdb6,-0.002300238621938694,0.0039995543895287216,-0.0039995543895287216
nwsl::Football_Player::142e91eb2ec04376abd92b3e9c5921fb,-0.0023149698008500265,0.0054115074012426575,-0.0054115074012426575
nwsl::Football_Player::e036a5e038a341b2b45efc0d58587acf,-0.0026126360833106203,0.00027029836580687696,-0.00027029836580687696
nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,-0.0027337106095536197,-0.00456138969249525,0.00456138969249525
nwsl::Football_Player::0d2b0629ed6b43b8ae5e01f2d88fa515,-0.003153538474848563,-0.0077043334646796375,0.0077043334646796375
nwsl::Football_Player::1c5b1011e8104e8f8b94c941f66b7a93,-0.0032197769834027275,0.002666732646563883,-0.002666732646563883
nwsl::Football_Player::8513285029bf40cb99fa4947006018a2,-0.003686455414716762,-0.005805712598746001,0.005805712598746001
nwsl::Football_Player::332d7efe4fb24703b248508fd29b4575,-0.0038275926491163326,-0.007398894472014356,0.007398894472014356
nwsl::Football_Player::d3f96dfb6d4a416694444e80657ead00,-0.004263752669129818,-0.005949371876965489,0.005949371876965489
nwsl::Football_Player::9ccd079f4b56432e8f21ede69aabddee,-0.005144456353321442,-0.0031165085895043733,0.0031165085895043733
nwsl::Football_Player::ae9264d3ca7c4028a3972204a2793e62,-0.005160472479599712,-0.003713859780238865,0.003713859780238865
nwsl::Football_Player::021370e22b6846a48f5e988c6f4c9478,-0.005661642429696122,-0.00339653317210106,0.00339653317210106
nwsl::Football_Player::0bc0d986844b458592417f6157d1aeb4,-0.005781803831190353,-0.002320899350200802,0.002320899350200802
nwsl::Football_Player::3a45298a6ded492baa53c54797a41912,-0.005849254420425482,-0.005871399849261802,0.005871399849261802
nwsl::Football_Player::b79c07308de84ca7967c474613f2fe20,-0.006261997255529091,0.007439505213313237,-0.007439505213313237
nwsl::Football_Player::27615fa77e0f4bc78e0365f58a4df924,-0.006535396933899194,0.001758616391768206,-0.001758616391768206
nwsl::Football_Player::328fcb7c689147afb61f408326d6d1bf,-0.006557994524173477,-0.008121634957758996,0.008121634957758996
nwsl::Football_Player::e13f13ced32c4de9bdbedf05c00e5ed5,-0.00692181943481847,0.0019497012732557753,-0.0019497012732557753
nwsl::Football_Player::e217f693d9c1472c9ca602ef93c69386,-0.006991366900186337,-0.0020448555739476784,0.0020448555739476784
nwsl::Football_Player::266288af33ed4b378e529b0cb8957ecf,-0.007268680597091183,-0.008119082266919871,0.008119082266919871
nwsl::Football_Player::31cb57cb8de1443d99cb20793354f1fe,-0.007468833228115201,-0.003854599157572936,0.003854599157572936
nwsl::Football_Player::bb0103a05e5f49418ff33df52b8b71b9,-0.00753800230448665,0.004160460916349288,-0.004160460916349288
nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,-0.00839518077515089,-0.0025302738700823725,0.0025302738700823725
nwsl::Football_Player::a781ef1be91e49abb66b45cbd140e7c4,-0.00856639630121109,-0.005189877538061918,0.005189877538061918
nwsl::Football_Player::ebadefdb2cd142aa92580387d5fde3b8,-0.008586868770076101,-0.0014806910319376638,0.0014806910319376638
nwsl::Football_Player::4cb80ed654ff46e8916779187fb88553,-0.008742038880929821,-0.000760888797229977,0.000760888797229977
nwsl::Football_Player::810db7679a9d4660929f485ed49e1988,-0.008748827882747766,0.011369109636212219,-0.011369109636212219
nwsl::Football_Player::6d53483ebf1e436d96c8edacb96a8cca,-0.009021193680465611,-0.0006782894138271279,0.0006782894138271279
nwsl::Football_Player::38925931e59c4bb6ac8e7965e81ab06d,-0.009021193680465635,-0.000678289413827127,0.000678289413827127
nwsl::Football_Player::1cc39af6408b4d09bbc5d355ca02cd61,-0.009112245396946822,-0.0012665779088605492,0.0012665779088605492
nwsl::Football_Player::d0996c9d85fe48cfad90d75fbc26be45,-0.009894071609580791,-0.003365431366404059,0.003365431366404059
nwsl::Football_Player::8fff0be5941647158bce3fa7fc4a0cdd,-0.009898846219302758,-0.002618666095309922,0.002618666095309922
nwsl::Football_Player::c4119bcbf98641c2b822788600449a33,-0.009928709107455216,-0.004335720936823864,0.004335720936823864
nwsl::Football_Player::1ead938145124f4bb3f98cc655a262b8,-0.01001902441355449,-0.0011631212019951604,0.0011631212019951604
